"Month","Day","Hour","hourly_abundance","hourly_biomass","n_Diptera","n_Hymenoptera","n_Lepidoptera","LED","timestamp"
8,7,2,0,0,0,0,0,"LED Off","2024-08-07 02:00:00"
8,7,3,0,0,0,0,0,"LED Off","2024-08-07 03:00:00"
8,7,4,0,0,0,0,0,"LED Off","2024-08-07 04:00:00"
8,7,5,1,0.535677051167482,0,0,0,"LED Off","2024-08-07 05:00:00"
8,7,6,0,0,0,0,0,"LED Off","2024-08-07 06:00:00"
8,7,7,4,4.32493540953029,1,1,0,"LED Off","2024-08-07 07:00:00"
8,7,8,4,10.598924205189,2,0,0,"LED Off","2024-08-07 08:00:00"
8,7,9,2,23.9917645865531,2,0,0,"LED Off","2024-08-07 09:00:00"
8,7,10,1,2.09882399993009,0,0,0,"LED Off","2024-08-07 10:00:00"
8,7,11,1,4.60182354686564,1,0,0,"LED Off","2024-08-07 11:00:00"
8,7,12,4,26.2417957105177,4,0,0,"LED Off","2024-08-07 12:00:00"
8,7,13,2,9.12567580758932,2,0,0,"LED Off","2024-08-07 13:00:00"
8,7,14,3,5.60986197704173,2,0,0,"LED Off","2024-08-07 14:00:00"
8,7,15,5,11.5402731758835,3,1,0,"LED Off","2024-08-07 15:00:00"
8,7,16,20,77.1413169063502,15,0,0,"LED Off","2024-08-07 16:00:00"
8,7,17,11,34.6149933038252,5,0,0,"LED Off","2024-08-07 17:00:00"
8,7,18,16,42.4913327310986,9,0,0,"LED Off","2024-08-07 18:00:00"
8,7,19,3,3.64566032157215,0,0,0,"LED Off","2024-08-07 19:00:00"
8,7,20,10,28.833867311826,6,0,0,"LED Off","2024-08-07 20:00:00"
8,7,21,0,0,0,0,0,"LED Off","2024-08-07 21:00:00"
8,7,22,0,0,0,0,0,"LED Off","2024-08-07 22:00:00"
8,7,23,0,0,0,0,0,"LED Off","2024-08-07 23:00:00"
8,8,0,0,0,0,0,0,"LED Off","2024-08-08 00:00:00"
8,8,1,0,0,0,0,0,"LED Off","2024-08-08 01:00:00"
8,8,2,0,0,0,0,0,"LED Off","2024-08-08 02:00:00"
8,8,3,0,0,0,0,0,"LED Off","2024-08-08 03:00:00"
8,8,4,0,0,0,0,0,"LED Off","2024-08-08 04:00:00"
8,8,5,0,0,0,0,0,"LED Off","2024-08-08 05:00:00"
8,8,6,0,0,0,0,0,"LED Off","2024-08-08 06:00:00"
8,8,7,2,60.504232035999,1,1,0,"LED Off","2024-08-08 07:00:00"
8,8,8,3,3.30767664682108,0,0,0,"LED Off","2024-08-08 08:00:00"
8,8,9,4,15.3261466902828,1,0,0,"LED Off","2024-08-08 09:00:00"
8,8,10,1,1.00272831074765,1,0,0,"LED Off","2024-08-08 10:00:00"
8,8,11,4,5.95500400775525,0,0,0,"LED Off","2024-08-08 11:00:00"
8,8,12,0,0,0,0,0,"LED Off","2024-08-08 12:00:00"
8,8,13,1,1.2389957052511,1,0,0,"LED Off","2024-08-08 13:00:00"
8,8,14,0,0,0,0,0,"LED Off","2024-08-08 14:00:00"
8,8,15,1,1.93600714687042,0,0,0,"LED Off","2024-08-08 15:00:00"
8,8,16,0,0,0,0,0,"LED Off","2024-08-08 16:00:00"
8,8,17,1,3.42220372900639,0,1,0,"LED Off","2024-08-08 17:00:00"
8,8,18,0,0,0,0,0,"LED Off","2024-08-08 18:00:00"
8,8,19,1,4.60182354686564,0,1,0,"LED Off","2024-08-08 19:00:00"
8,8,20,1,1.93600714687042,0,0,0,"LED Off","2024-08-08 20:00:00"
8,8,21,0,0,0,0,0,"LED Off","2024-08-08 21:00:00"
8,8,22,0,0,0,0,0,"LED Off","2024-08-08 22:00:00"
8,8,23,0,0,0,0,0,"LED Off","2024-08-08 23:00:00"
8,9,0,0,0,0,0,0,"LED Off","2024-08-09 00:00:00"
8,9,1,0,0,0,0,0,"LED Off","2024-08-09 01:00:00"
8,9,2,0,0,0,0,0,"LED Off","2024-08-09 02:00:00"
8,9,3,0,0,0,0,0,"LED Off","2024-08-09 03:00:00"
8,9,4,0,0,0,0,0,"LED Off","2024-08-09 04:00:00"
8,9,5,0,0,0,0,0,"LED Off","2024-08-09 05:00:00"
8,9,6,0,0,0,0,0,"LED Off","2024-08-09 06:00:00"
8,9,7,1,4.60182354686564,1,0,0,"LED Off","2024-08-09 07:00:00"
8,9,8,4,9.59323421117336,2,0,0,"LED Off","2024-08-09 08:00:00"
8,9,9,9,17.1019119375955,4,0,1,"LED Off","2024-08-09 09:00:00"
8,9,10,0,0,0,0,0,"LED Off","2024-08-09 10:00:00"
8,9,11,2,6.27349364627261,0,0,0,"LED Off","2024-08-09 11:00:00"
8,9,12,0,0,0,0,0,"LED Off","2024-08-09 12:00:00"
8,9,13,0,0,0,0,0,"LED Off","2024-08-09 13:00:00"
8,9,14,2,6.44951853012486,2,0,0,"LED Off","2024-08-09 14:00:00"
8,9,15,1,2.82228016460296,1,0,0,"LED Off","2024-08-09 15:00:00"
8,9,16,0,0,0,0,0,"LED Off","2024-08-09 16:00:00"
8,9,17,0,0,0,0,0,"LED Off","2024-08-09 17:00:00"
8,9,18,1,1.2389957052511,1,0,0,"LED Off","2024-08-09 18:00:00"
8,9,19,1,1.64490366683989,0,0,0,"LED Off","2024-08-09 19:00:00"
8,9,20,2,3.30337875802006,1,0,0,"LED Off","2024-08-09 20:00:00"
8,9,21,0,0,0,0,0,"LED Off","2024-08-09 21:00:00"
8,9,22,0,0,0,0,0,"LED Off","2024-08-09 22:00:00"
8,9,23,0,0,0,0,0,"LED Off","2024-08-09 23:00:00"
8,10,0,0,0,0,0,0,"LED Off","2024-08-10 00:00:00"
8,10,1,0,0,0,0,0,"LED Off","2024-08-10 01:00:00"
8,10,2,0,0,0,0,0,"LED Off","2024-08-10 02:00:00"
8,10,3,0,0,0,0,0,"LED Off","2024-08-10 03:00:00"
8,10,4,0,0,0,0,0,"LED Off","2024-08-10 04:00:00"
8,10,5,0,0,0,0,0,"LED Off","2024-08-10 05:00:00"
8,10,6,1,11.5860698044615,1,0,0,"LED Off","2024-08-10 06:00:00"
8,10,7,2,6.89274770604898,1,0,0,"LED Off","2024-08-10 07:00:00"
8,10,8,2,3.17500285212152,1,0,0,"LED Off","2024-08-10 08:00:00"
8,10,9,1,3.64300087416704,0,0,0,"LED Off","2024-08-10 09:00:00"
8,10,10,1,1.64490366683989,1,0,0,"LED Off","2024-08-10 10:00:00"
8,10,11,0,0,0,0,0,"LED Off","2024-08-10 11:00:00"
8,10,12,0,0,0,0,0,"LED Off","2024-08-10 12:00:00"
8,10,13,0,0,0,0,0,"LED Off","2024-08-10 13:00:00"
8,10,14,1,0,0,1,0,"LED Off","2024-08-10 14:00:00"
8,10,15,0,0,0,0,0,"LED Off","2024-08-10 15:00:00"
8,10,16,1,3.02142582433886,1,0,0,"LED Off","2024-08-10 16:00:00"
8,10,17,0,0,0,0,0,"LED Off","2024-08-10 17:00:00"
8,10,18,0,0,0,0,0,"LED Off","2024-08-10 18:00:00"
8,10,19,0,0,0,0,0,"LED Off","2024-08-10 19:00:00"
8,10,20,1,0.706924863954079,0,0,0,"LED Off","2024-08-10 20:00:00"
8,10,21,0,0,0,0,0,"LED Off","2024-08-10 21:00:00"
8,10,22,0,0,0,0,0,"LED Off","2024-08-10 22:00:00"
8,10,23,0,0,0,0,0,"LED Off","2024-08-10 23:00:00"
8,11,0,0,0,0,0,0,"LED Off","2024-08-11 00:00:00"
8,11,1,0,0,0,0,0,"LED Off","2024-08-11 01:00:00"
8,11,2,0,0,0,0,0,"LED Off","2024-08-11 02:00:00"
8,11,3,0,0,0,0,0,"LED Off","2024-08-11 03:00:00"
8,11,4,0,0,0,0,0,"LED Off","2024-08-11 04:00:00"
8,11,5,0,0,0,0,0,"LED Off","2024-08-11 05:00:00"
8,11,6,0,0,0,0,0,"LED Off","2024-08-11 06:00:00"
8,11,7,0,0,0,0,0,"LED Off","2024-08-11 07:00:00"
8,11,8,3,5.75616904663814,3,0,0,"LED Off","2024-08-11 08:00:00"
8,11,9,6,24.0173411736885,3,0,0,"LED Off","2024-08-11 09:00:00"
8,11,10,1,9.61825945629558,1,0,0,"LED Off","2024-08-11 10:00:00"
8,11,11,0,0,0,0,0,"LED Off","2024-08-11 11:00:00"
8,11,12,0,0,0,0,0,"LED Off","2024-08-11 12:00:00"
8,11,13,0,0,0,0,0,"LED Off","2024-08-11 13:00:00"
8,11,14,0,0,0,0,0,"LED Off","2024-08-11 14:00:00"
8,11,15,1,0,1,0,0,"LED Off","2024-08-11 15:00:00"
8,11,16,0,0,0,0,0,"LED Off","2024-08-11 16:00:00"
8,11,17,0,0,0,0,0,"LED Off","2024-08-11 17:00:00"
8,11,18,0,0,0,0,0,"LED Off","2024-08-11 18:00:00"
8,11,19,9,25.9132543957073,5,0,0,"LED Off","2024-08-11 19:00:00"
8,11,20,1,2.44601863704011,1,0,0,"LED Off","2024-08-11 20:00:00"
8,11,21,0,0,0,0,0,"LED Off","2024-08-11 21:00:00"
8,11,22,0,0,0,0,0,"LED Off","2024-08-11 22:00:00"
8,11,23,0,0,0,0,0,"LED Off","2024-08-11 23:00:00"
8,12,0,0,0,0,0,0,"LED Off","2024-08-12 00:00:00"
8,12,1,0,0,0,0,0,"LED Off","2024-08-12 01:00:00"
8,12,2,0,0,0,0,0,"LED Off","2024-08-12 02:00:00"
8,12,3,0,0,0,0,0,"LED Off","2024-08-12 03:00:00"
8,12,4,0,0,0,0,0,"LED Off","2024-08-12 04:00:00"
8,12,5,1,3.64300087416704,1,0,0,"LED Off","2024-08-12 05:00:00"
8,12,6,2,4.46718383144285,0,0,0,"LED Off","2024-08-12 06:00:00"
8,12,7,2,8.76897579167915,2,0,0,"LED Off","2024-08-12 07:00:00"
8,12,8,2,2.74165095017843,1,0,0,"LED Off","2024-08-12 08:00:00"
8,12,9,3,3.91371521135805,2,0,0,"LED Off","2024-08-12 09:00:00"
8,12,10,1,5.94669562707619,0,0,0,"LED Off","2024-08-12 10:00:00"
8,12,11,0,0,0,0,0,"LED Off","2024-08-12 11:00:00"
8,12,12,0,0,0,0,0,"LED Off","2024-08-12 12:00:00"
8,12,13,0,0,0,0,0,"LED Off","2024-08-12 13:00:00"
8,12,14,3,25.5990036590534,3,0,0,"LED Off","2024-08-12 14:00:00"
8,12,15,0,0,0,0,0,"LED Off","2024-08-12 15:00:00"
8,12,16,0,0,0,0,0,"LED Off","2024-08-12 16:00:00"
8,12,17,0,0,0,0,0,"LED Off","2024-08-12 17:00:00"
8,12,18,3,4.94131763672508,3,0,0,"LED Off","2024-08-12 18:00:00"
8,12,19,0,0,0,0,0,"LED Off","2024-08-12 19:00:00"
8,12,20,2,18.5600316867339,2,0,0,"LED Off","2024-08-12 20:00:00"
8,12,21,0,0,0,0,0,"LED Off","2024-08-12 21:00:00"
8,12,22,0,0,0,0,0,"LED Off","2024-08-12 22:00:00"
8,12,23,0,0,0,0,0,"LED Off","2024-08-12 23:00:00"
8,13,0,0,0,0,0,0,"LED Off","2024-08-13 00:00:00"
8,13,1,0,0,0,0,0,"LED Off","2024-08-13 01:00:00"
8,13,2,0,0,0,0,0,"LED Off","2024-08-13 02:00:00"
8,13,3,0,0,0,0,0,"LED Off","2024-08-13 03:00:00"
8,13,4,0,0,0,0,0,"LED Off","2024-08-13 04:00:00"
8,13,5,0,0,0,0,0,"LED Off","2024-08-13 05:00:00"
8,13,6,0,0,0,0,0,"LED Off","2024-08-13 06:00:00"
8,13,7,0,0,0,0,0,"LED Off","2024-08-13 07:00:00"
8,13,8,4,8.80304679874705,2,0,0,"LED Off","2024-08-13 08:00:00"
8,13,9,2,2.27162683614805,0,0,0,"LED Off","2024-08-13 09:00:00"
8,13,10,0,0,0,0,0,"LED Off","2024-08-13 10:00:00"
8,13,11,0,0,0,0,0,"LED Off","2024-08-13 11:00:00"
8,13,12,0,0,0,0,0,"LED Off","2024-08-13 12:00:00"
8,13,13,1,1.64490366683989,0,1,0,"LED Off","2024-08-13 13:00:00"
8,13,14,0,0,0,0,0,"LED Off","2024-08-13 14:00:00"
8,13,15,1,1.50265524492733,0,0,0,"LED Off","2024-08-13 15:00:00"
8,13,16,13,45.2613310313464,6,0,0,"LED Off","2024-08-13 16:00:00"
8,13,17,3,7.64498516195243,1,1,0,"LED Off","2024-08-13 17:00:00"
8,13,18,3,10.6113535408458,2,0,0,"LED Off","2024-08-13 18:00:00"
8,13,19,5,27.1996060097014,3,0,0,"LED Off","2024-08-13 19:00:00"
8,13,20,4,18.0961459988102,1,0,0,"LED Off","2024-08-13 20:00:00"
8,13,21,4,16.4724407901401,2,0,0,"LED On","2024-08-13 21:00:00"
8,13,22,17,240.07197892908,8,0,4,"LED On","2024-08-13 22:00:00"
8,13,23,17,240.617916467405,8,0,4,"LED On","2024-08-13 23:00:00"
8,14,0,1,5.12715437990422,1,0,0,"LED Off","2024-08-14 00:00:00"
8,14,1,0,0,0,0,0,"LED Off","2024-08-14 01:00:00"
8,14,2,0,0,0,0,0,"LED Off","2024-08-14 02:00:00"
8,14,3,0,0,0,0,0,"LED Off","2024-08-14 03:00:00"
8,14,4,0,0,0,0,0,"LED Off","2024-08-14 04:00:00"
8,14,5,0,0,0,0,0,"LED Off","2024-08-14 05:00:00"
8,14,6,0,0,0,0,0,"LED Off","2024-08-14 06:00:00"
8,14,7,0,0,0,0,0,"LED Off","2024-08-14 07:00:00"
8,14,8,0,0,0,0,0,"LED Off","2024-08-14 08:00:00"
8,14,9,1,0,0,1,0,"LED Off","2024-08-14 09:00:00"
8,14,10,1,1.64490366683989,1,0,0,"LED Off","2024-08-14 10:00:00"
8,14,11,1,2.09882399993009,0,0,0,"LED Off","2024-08-14 11:00:00"
8,14,12,2,5.21990171407553,1,0,0,"LED Off","2024-08-14 12:00:00"
8,14,13,8,34.7178295782368,2,1,0,"LED Off","2024-08-14 13:00:00"
8,14,14,2,11.1043492542879,2,0,0,"LED Off","2024-08-14 14:00:00"
8,14,15,15,43.1765432291141,7,1,0,"LED Off","2024-08-14 15:00:00"
8,14,16,4,7.44502643729559,1,1,0,"LED Off","2024-08-14 16:00:00"
8,14,17,6,24.9042132397185,5,0,0,"LED Off","2024-08-14 17:00:00"
8,14,18,3,8.44727825309853,2,0,0,"LED Off","2024-08-14 18:00:00"
8,14,19,2,4.92110416453305,1,0,0,"LED Off","2024-08-14 19:00:00"
8,14,20,1,0,1,0,0,"LED Off","2024-08-14 20:00:00"
8,14,21,38,226.929264076624,17,2,0,"LED On","2024-08-14 21:00:00"
8,14,22,19,261.637308469094,7,2,3,"LED On","2024-08-14 22:00:00"
8,14,23,23,150.925137509521,7,0,3,"LED On","2024-08-14 23:00:00"
8,15,0,1,3.22797362412693,1,0,0,"LED Off","2024-08-15 00:00:00"
8,15,1,0,0,0,0,0,"LED Off","2024-08-15 01:00:00"
8,15,2,0,0,0,0,0,"LED Off","2024-08-15 02:00:00"
8,15,3,0,0,0,0,0,"LED Off","2024-08-15 03:00:00"
8,15,4,0,0,0,0,0,"LED Off","2024-08-15 04:00:00"
8,15,5,0,0,0,0,0,"LED Off","2024-08-15 05:00:00"
8,15,6,1,0,0,0,0,"LED Off","2024-08-15 06:00:00"
8,15,7,1,3.22797362412693,1,0,0,"LED Off","2024-08-15 07:00:00"
8,15,8,1,9.24170909889685,1,0,0,"LED Off","2024-08-15 08:00:00"
8,15,9,1,3.64300087416704,1,0,0,"LED Off","2024-08-15 09:00:00"
8,15,10,1,2.09882399993009,1,0,0,"LED Off","2024-08-15 10:00:00"
8,15,11,1,1.93600714687042,0,0,0,"LED Off","2024-08-15 11:00:00"
8,15,12,0,0,0,0,0,"LED Off","2024-08-15 12:00:00"
8,15,13,1,3.64300087416704,0,0,0,"LED Off","2024-08-15 13:00:00"
8,15,14,0,0,0,0,0,"LED Off","2024-08-15 14:00:00"
8,15,15,0,0,0,0,0,"LED Off","2024-08-15 15:00:00"
8,15,16,0,0,0,0,0,"LED Off","2024-08-15 16:00:00"
8,15,17,0,0,0,0,0,"LED Off","2024-08-15 17:00:00"
8,15,18,6,5.55927239730544,1,1,0,"LED Off","2024-08-15 18:00:00"
8,15,19,5,5.90484791900127,1,1,0,"LED Off","2024-08-15 19:00:00"
8,15,20,1,2.82228016460296,0,0,0,"LED Off","2024-08-15 20:00:00"
8,15,21,85,204.635742252896,44,3,0,"LED On","2024-08-15 21:00:00"
8,15,22,111,434.082926857439,55,4,5,"LED On","2024-08-15 22:00:00"
8,15,23,64,381.670916780726,38,2,5,"LED On","2024-08-15 23:00:00"
8,16,0,8,14.4274788992442,6,0,0,"LED Off","2024-08-16 00:00:00"
8,16,1,0,0,0,0,0,"LED Off","2024-08-16 01:00:00"
8,16,2,0,0,0,0,0,"LED Off","2024-08-16 02:00:00"
8,16,3,0,0,0,0,0,"LED Off","2024-08-16 03:00:00"
8,16,4,0,0,0,0,0,"LED Off","2024-08-16 04:00:00"
8,16,5,0,0,0,0,0,"LED Off","2024-08-16 05:00:00"
8,16,6,1,0,1,0,0,"LED Off","2024-08-16 06:00:00"
8,16,7,3,10.3336065886435,2,0,0,"LED Off","2024-08-16 07:00:00"
8,16,8,4,13.2371245834493,3,0,0,"LED Off","2024-08-16 08:00:00"
8,16,9,3,7.52253004618579,1,0,0,"LED Off","2024-08-16 09:00:00"
8,16,10,0,0,0,0,0,"LED Off","2024-08-16 10:00:00"
8,16,11,1,0.618078167209891,1,0,0,"LED Off","2024-08-16 11:00:00"
8,16,12,0,0,0,0,0,"LED Off","2024-08-16 12:00:00"
8,16,13,0,0,0,0,0,"LED Off","2024-08-16 13:00:00"
8,16,14,0,0,0,0,0,"LED Off","2024-08-16 14:00:00"
8,16,15,0,0,0,0,0,"LED Off","2024-08-16 15:00:00"
8,16,16,1,8.87331869235408,1,0,0,"LED Off","2024-08-16 16:00:00"
8,16,17,0,0,0,0,0,"LED Off","2024-08-16 17:00:00"
8,16,18,1,7.81681609536883,0,1,0,"LED Off","2024-08-16 18:00:00"
8,16,19,0,0,0,0,0,"LED Off","2024-08-16 19:00:00"
8,16,20,0,0,0,0,0,"LED Off","2024-08-16 20:00:00"
8,16,21,14,38.7524575292072,5,0,0,"LED On","2024-08-16 21:00:00"
8,16,22,54,180.582756536187,20,0,0,"LED On","2024-08-16 22:00:00"
8,16,23,77,266.127683878902,17,11,0,"LED On","2024-08-16 23:00:00"
8,17,0,0,0,0,0,0,"LED Off","2024-08-17 00:00:00"
8,17,1,0,0,0,0,0,"LED Off","2024-08-17 01:00:00"
8,17,2,0,0,0,0,0,"LED Off","2024-08-17 02:00:00"
8,17,3,0,0,0,0,0,"LED Off","2024-08-17 03:00:00"
8,17,4,0,0,0,0,0,"LED Off","2024-08-17 04:00:00"
8,17,5,0,0,0,0,0,"LED Off","2024-08-17 05:00:00"
8,17,6,0,0,0,0,0,"LED Off","2024-08-17 06:00:00"
8,17,7,0,0,0,0,0,"LED Off","2024-08-17 07:00:00"
8,17,8,2,4.9094998232605,0,1,0,"LED Off","2024-08-17 08:00:00"
8,17,9,2,19.4205266139165,1,0,0,"LED Off","2024-08-17 09:00:00"
8,17,10,1,1.64490366683989,1,0,0,"LED Off","2024-08-17 10:00:00"
8,17,11,1,0.3898872882463,1,0,0,"LED Off","2024-08-17 11:00:00"
8,17,12,1,2.44601863704011,1,0,0,"LED Off","2024-08-17 12:00:00"
8,17,13,0,0,0,0,0,"LED Off","2024-08-17 13:00:00"
8,17,14,1,1.64490366683989,0,0,0,"LED Off","2024-08-17 14:00:00"
8,17,15,2,2.40691046992574,2,0,0,"LED Off","2024-08-17 15:00:00"
8,17,16,0,0,0,0,0,"LED Off","2024-08-17 16:00:00"
8,17,17,0,0,0,0,0,"LED Off","2024-08-17 17:00:00"
8,17,18,0,0,0,0,0,"LED Off","2024-08-17 18:00:00"
8,17,19,0,0,0,0,0,"LED Off","2024-08-17 19:00:00"
8,17,20,1,3.64300087416704,0,0,0,"LED Off","2024-08-17 20:00:00"
8,17,21,10,23.8939258810775,7,0,1,"LED On","2024-08-17 21:00:00"
8,17,22,19,64.7066549068289,6,1,0,"LED On","2024-08-17 22:00:00"
8,17,23,38,187.396389208691,21,1,1,"LED On","2024-08-17 23:00:00"
8,18,0,0,0,0,0,0,"LED Off","2024-08-18 00:00:00"
8,18,1,0,0,0,0,0,"LED Off","2024-08-18 01:00:00"
8,18,2,0,0,0,0,0,"LED Off","2024-08-18 02:00:00"
8,18,3,0,0,0,0,0,"LED Off","2024-08-18 03:00:00"
8,18,4,0,0,0,0,0,"LED Off","2024-08-18 04:00:00"
8,18,5,0,0,0,0,0,"LED Off","2024-08-18 05:00:00"
8,18,6,1,1.2389957052511,0,0,0,"LED Off","2024-08-18 06:00:00"
8,18,7,2,14.043682777053,1,0,0,"LED Off","2024-08-18 07:00:00"
8,18,8,0,0,0,0,0,"LED Off","2024-08-18 08:00:00"
8,18,9,0,0,0,0,0,"LED Off","2024-08-18 09:00:00"
8,18,10,0,0,0,0,0,"LED Off","2024-08-18 10:00:00"
8,18,11,0,0,0,0,0,"LED Off","2024-08-18 11:00:00"
8,18,12,0,0,0,0,0,"LED Off","2024-08-18 12:00:00"
8,18,13,0,0,0,0,0,"LED Off","2024-08-18 13:00:00"
8,18,14,0,0,0,0,0,"LED Off","2024-08-18 14:00:00"
8,18,15,0,0,0,0,0,"LED Off","2024-08-18 15:00:00"
8,18,16,0,0,0,0,0,"LED Off","2024-08-18 16:00:00"
8,18,17,0,0,0,0,0,"LED Off","2024-08-18 17:00:00"
8,18,18,0,0,0,0,0,"LED Off","2024-08-18 18:00:00"
8,18,19,1,4.1072067321144,1,0,0,"LED Off","2024-08-18 19:00:00"
8,18,20,0,0,0,0,0,"LED Off","2024-08-18 20:00:00"
8,18,21,0,0,0,0,0,"LED On","2024-08-18 21:00:00"
8,18,22,0,0,0,0,0,"LED On","2024-08-18 22:00:00"
8,18,23,0,0,0,0,0,"LED On","2024-08-18 23:00:00"
8,19,0,0,0,0,0,0,"LED Off","2024-08-19 00:00:00"
8,19,1,0,0,0,0,0,"LED Off","2024-08-19 01:00:00"
8,19,2,0,0,0,0,0,"LED Off","2024-08-19 02:00:00"
8,19,3,0,0,0,0,0,"LED Off","2024-08-19 03:00:00"
8,19,4,0,0,0,0,0,"LED Off","2024-08-19 04:00:00"
8,19,5,0,0,0,0,0,"LED Off","2024-08-19 05:00:00"
8,19,6,0,0,0,0,0,"LED Off","2024-08-19 06:00:00"
8,19,7,0,0,0,0,0,"LED Off","2024-08-19 07:00:00"
8,19,8,0,0,0,0,0,"LED Off","2024-08-19 08:00:00"
8,19,9,0,0,0,0,0,"LED Off","2024-08-19 09:00:00"
8,19,10,0,0,0,0,0,"LED Off","2024-08-19 10:00:00"
8,19,11,0,0,0,0,0,"LED Off","2024-08-19 11:00:00"
8,19,12,1,3.02142582433886,0,0,0,"LED Off","2024-08-19 12:00:00"
8,19,13,0,0,0,0,0,"LED Off","2024-08-19 13:00:00"
8,19,14,0,0,0,0,0,"LED Off","2024-08-19 14:00:00"
8,19,15,1,3.22797362412693,0,0,0,"LED Off","2024-08-19 15:00:00"
8,19,16,0,0,0,0,0,"LED Off","2024-08-19 16:00:00"
8,19,17,0,0,0,0,0,"LED Off","2024-08-19 17:00:00"
8,19,18,1,10.0029982238393,1,0,0,"LED Off","2024-08-19 18:00:00"
8,19,19,0,0,0,0,0,"LED Off","2024-08-19 19:00:00"
8,19,20,0,0,0,0,0,"LED Off","2024-08-19 20:00:00"
8,19,21,14,30.1006732162436,3,0,0,"LED On","2024-08-19 21:00:00"
8,19,22,70,218.003308632198,16,2,4,"LED On","2024-08-19 22:00:00"
8,19,23,69,99.6524296488064,25,2,2,"LED On","2024-08-19 23:00:00"
8,20,0,0,0,0,0,0,"LED Off","2024-08-20 00:00:00"
8,20,1,0,0,0,0,0,"LED Off","2024-08-20 01:00:00"
8,20,2,0,0,0,0,0,"LED Off","2024-08-20 02:00:00"
8,20,3,0,0,0,0,0,"LED Off","2024-08-20 03:00:00"
8,20,4,0,0,0,0,0,"LED Off","2024-08-20 04:00:00"
8,20,5,0,0,0,0,0,"LED Off","2024-08-20 05:00:00"
8,20,6,0,0,0,0,0,"LED Off","2024-08-20 06:00:00"
8,20,7,0,0,0,0,0,"LED Off","2024-08-20 07:00:00"
8,20,8,0,0,0,0,0,"LED Off","2024-08-20 08:00:00"
8,20,9,0,0,0,0,0,"LED Off","2024-08-20 09:00:00"
8,20,10,2,24.4090375367222,1,0,0,"LED Off","2024-08-20 10:00:00"
8,20,11,0,0,0,0,0,"LED Off","2024-08-20 11:00:00"
8,20,12,2,6.04321387898482,0,1,0,"LED Off","2024-08-20 12:00:00"
8,20,13,0,0,0,0,0,"LED Off","2024-08-20 13:00:00"
8,20,14,0,0,0,0,0,"LED Off","2024-08-20 14:00:00"
8,20,15,0,0,0,0,0,"LED Off","2024-08-20 15:00:00"
8,20,16,0,0,0,0,0,"LED Off","2024-08-20 16:00:00"
8,20,17,0,0,0,0,0,"LED Off","2024-08-20 17:00:00"
8,20,18,1,8.16090174632353,0,0,0,"LED Off","2024-08-20 18:00:00"
8,20,19,1,1.64490366683989,1,0,0,"LED Off","2024-08-20 19:00:00"
8,20,20,0,0,0,0,0,"LED Off","2024-08-20 20:00:00"
8,20,21,0,0,0,0,0,"LED On","2024-08-20 21:00:00"
8,20,22,1,3.87132188171012,0,0,0,"LED On","2024-08-20 22:00:00"
8,20,23,195,748.429004911352,78,15,0,"LED On","2024-08-20 23:00:00"
8,21,0,28,97.5514507654737,10,3,0,"LED Off","2024-08-21 00:00:00"
8,21,1,0,0,0,0,0,"LED Off","2024-08-21 01:00:00"
8,21,2,0,0,0,0,0,"LED Off","2024-08-21 02:00:00"
8,21,3,0,0,0,0,0,"LED Off","2024-08-21 03:00:00"
8,21,4,0,0,0,0,0,"LED Off","2024-08-21 04:00:00"
8,21,5,0,0,0,0,0,"LED Off","2024-08-21 05:00:00"
8,21,6,0,0,0,0,0,"LED Off","2024-08-21 06:00:00"
8,21,7,1,3.64300087416704,0,0,0,"LED Off","2024-08-21 07:00:00"
8,21,8,0,0,0,0,0,"LED Off","2024-08-21 08:00:00"
8,21,9,1,2.63049277210557,0,0,0,"LED Off","2024-08-21 09:00:00"
8,21,10,0,0,0,0,0,"LED Off","2024-08-21 10:00:00"
8,21,11,1,0.706924863954079,1,0,0,"LED Off","2024-08-21 11:00:00"
8,21,12,0,0,0,0,0,"LED Off","2024-08-21 12:00:00"
8,21,13,1,0,0,0,0,"LED Off","2024-08-21 13:00:00"
8,21,14,0,0,0,0,0,"LED Off","2024-08-21 14:00:00"
8,21,15,0,0,0,0,0,"LED Off","2024-08-21 15:00:00"
8,21,16,0,0,0,0,0,"LED Off","2024-08-21 16:00:00"
8,21,17,0,0,0,0,0,"LED Off","2024-08-21 17:00:00"
8,21,18,0,0,0,0,0,"LED Off","2024-08-21 18:00:00"
8,21,19,1,4.60182354686564,1,0,0,"LED Off","2024-08-21 19:00:00"
8,21,20,1,4.86063125789036,1,0,0,"LED Off","2024-08-21 20:00:00"
8,21,21,35,126.104057959604,8,0,0,"LED On","2024-08-21 21:00:00"
8,21,22,97,352.849712835249,37,2,0,"LED On","2024-08-21 22:00:00"
8,21,23,18,66.0412285878198,8,1,0,"LED On","2024-08-21 23:00:00"
8,22,0,0,0,0,0,0,"LED Off","2024-08-22 00:00:00"
8,22,1,0,0,0,0,0,"LED Off","2024-08-22 01:00:00"
8,22,2,0,0,0,0,0,"LED Off","2024-08-22 02:00:00"
8,22,3,0,0,0,0,0,"LED Off","2024-08-22 03:00:00"
8,22,4,0,0,0,0,0,"LED Off","2024-08-22 04:00:00"
8,22,5,0,0,0,0,0,"LED Off","2024-08-22 05:00:00"
8,22,6,0,0,0,0,0,"LED Off","2024-08-22 06:00:00"
